Rank,Name,Score,Provisional Rank,Provisional Score,Performance,Old Rating(β),Change,New Rating(β)
464,mitsunoir,925379291017,477,46297948196,1470,0,+470,470
465,kacho65535,924949505635,478,46290292351,1469,0,+469,469
466,takumat,924912706565,493,46189505532,1468,0,+468,468
467,aquaCpp,924802856558,485,46239977801,1467,0,+467,467
468,YujiSoftware,924757090440,487,46237312778,1466,0,+466,466
469,nanbito,924567857726,474,46317826115,1465,0,+465,465
470,keserasera_77,924556995038,435,46856101750,1463,0,+463,463
471,Trineutron,924546731344,481,46264560840,1462,0,+462,462
472,side,924309910015,490,46227785092,1461,0,+461,461
473,Personify20,924049345679,492,46197063305,1460,0,+460,460
474,maguroguma,924025907715,479,46284211564,1459,0,+459,459
475,Shigeki,923910912907,482,46251697688,1458,0,+458,458
476,darnley,923905455130,465,46431028645,1457,0,+457,457
477,yudai1102,923815308167,486,46238605979,1456,0,+456,456
478,lemonpeach,923309497544,491,46222042793,1455,0,+455,455
479,Ysdr,922761510276,494,46163242758,1454,0,+454,454
480,m_m,922427636047,388,47436325192,1453,0,+453,453
481,lucifer1004,922399523508,496,46140177070,1452,0,+452,452
482,sakaki,922374576192,500,46091604799,1451,0,+451,451
483,Koki_tkg,922178056644,460,46497448408,1450,0,+450,450
484,amaguri0408,922154144601,495,46156466236,1449,0,+449,449
485,petit_sophia,921752538405,501,46067890781,1448,0,+448,448
486,eiya,921309580873,488,46233175530,1447,0,+447,447
487,toyuzuko,921293088209,497,46139633521,1446,0,+446,446
488,maspy,920764431280,506,45943213230,1445,0,+445,445
489,lucis,920549430901,516,45856745227,1444,0,+444,444
490,ToastUz,920270767210,502,46019300132,1443,0,+443,443
491,skyline,920070352483,503,45987046292,1442,0,+442,442
492,shim0,919511495700,505,45949057651,1441,0,+441,441
493,tamaron,919353473562,499,46117628952,1440,0,+440,440
494,YeahPotato,918486189157,507,45941539226,1439,0,+439,439
495,lotus0509,918157710703,513,45877433852,1438,0,+438,438
496,zenito9970,918137254111,508,45916368699,1437,0,+437,437
497,reborn18,917292808809,518,45838596273,1436,0,+436,436
498,dannygo,917268431475,519,45834312380,1435,0,+435,435
499,tamacake39,916874917337,515,45859882879,1434,0,+434,434
500,tukitoka,916285246233,511,45884374632,1433,0,+433,433
501,shama,915971434677,510,45894799263,1432,0,+432,432
502,genomas,915815974667,521,45821450042,1431,0,+431,431
503,RunGood,915776321049,520,45831197630,1430,0,+430,430
504,laet,915769363092,517,45848466039,1429,0,+429,429
505,tamato,915754987706,523,45798906337,1428,0,+428,428
506,hirono999,915498226507,525,45772915747,1427,0,+427,427
507,Kevinrobot34,914940216454,531,45727252040,1426,0,+426,426
508,ysys_Ba,914791414204,421,47026652092,1425,0,+425,425
509,Ack61,914744116059,528,45759134119,1424,0,+424,424
510,vincentpikachu20,914465130875,526,45763657759,1423,0,+423,423
511,ryo_n,914240085982,539,45629388932,1422,0,+422,422
512,cocomoff,914053676064,529,45754012851,1421,0,+421,421
513,iceslime1104,914042762236,541,45604610617,1420,0,+420,420
514,Rintar000,913971749411,532,45718285294,1420,0,+420,420
515,agajo,913865851706,504,45968580837,1419,0,+419,419
516,nemoi,913582744956,535,45664010923,1418,0,+418,418
517,Deji,913158813330,512,45880383272,1417,0,+417,417
518,SeiyaT,913030324396,537,45635385811,1416,0,+416,416
519,Polina,912604220121,533,45678481410,1415,0,+415,415
520,sa10,912393174323,543,45588390932,1414,0,+414,414
521,mas,912171183416,527,45761573158,1413,0,+413,413
522,Apple_Boy,911511414110,546,45542887826,1412,0,+412,412
523,ariver78,911166365752,522,45808981603,1411,0,+411,411
524,yk109,911073171786,538,45630309169,1410,0,+410,410
525,SleepyPuppy,911051148749,498,46138912485,1409,0,+409,409
526,fmhr,910781252894,536,45641080599,1408,0,+408,408
527,sarada,910520858591,547,45530320473,1407,0,+407,407
528,taromi22,910208504820,544,45571844089,1406,0,+406,406
529,push,910032816587,542,45588570660,1405,0,+405,405
530,noya2,909993048147,548,45528806715,1404,0,+404,404
531,baluteshih,909642861783,552,45491602474,1403,0,+403,403
532,shiomusubi496,909120289853,551,45496354885,1402,0,+402,402
533,akane831,908808370981,550,45507533896,1401,0,+401,401
534,iryuki,908604168579,554,45478131281,1400,0,+400,400
535,oyaki,908300990229,555,45461047920,1399,0,+399,399
536,yama2019,907674783880,570,45361539652,1398,0,+398,398
537,ao1415,907351357148,567,45385962696,1397,0,+397,397
538,tunehira,907183016219,563,45399903611,1396,0,+396,396
539,MTGS,907019686091,572,45339138649,1395,0,+395,395
540,yoh42,906813306963,569,45364256572,1394,0,+394,394
541,Sma,906766037094,561,45426431688,1393,0,+393,393
542,Bondo416,906536868443,566,45388848849,1392,0,+392,392
543,HoyHoyCharhang,905952566686,575,45296011143,1391,0,+392,392
544,yamama,905702563805,580,45286301992,1390,0,+391,391
545,UMRgurashi,905523304688,564,45397978664,1390,0,+390,390
546,magurofly,905263360432,590,45280153541,1389,0,+389,389
547,swimcamera,905229989142,553,45490207023,1388,0,+388,388
548,tokkaka,905191285141,557,45453393951,1387,0,+387,387
549,IIIOvOIII,905136599745,577,45291660658,1386,0,+386,386
550,negibose2020,905102561346,629,45198070237,1385,0,+385,385
551,mdk_51,904986636094,584,45282057318,1384,0,+384,384
552,yehara,904899765184,599,45267598192,1383,0,+383,383
553,briansu,904836287169,595,45269579895,1382,0,+382,382
554,STInverSpinel,904828739772,600,45267092600,1381,0,+381,381
555,prabowo,904825431343,592,45272587603,1380,0,+380,380
556,ikd,904825322846,608,45254399143,1379,0,+380,380
557,guriko,904818506886,545,45549593330,1378,0,+379,379
558,COOH2,904808623034,596,45269506588,1377,0,+378,378
559,kakira,904791867093,593,45272511865,1376,0,+377,377
560,Freddy_me_me2,904775258655,588,45280374407,1375,0,+376,376
561,sougo002,904764833793,602,45264375885,1374,0,+375,375
562,T_Stream,904755339734,601,45267015172,1373,0,+374,374
563,huikang,904746869459,576,45293768162,1372,0,+373,373
564,NASU41,904741490747,587,45281346505,1371,0,+372,372
565,toutatsu,904729299573,598,45267905899,1371,0,+372,372
566,penpenpen,904719265129,605,45258731475,1370,0,+371,371
567,miau,904714511011,594,45270440586,1369,0,+370,370
568,rapirapi,904710316014,603,45263663247,1368,0,+369,369
569,spipipike,904700687787,578,45289343493,1367,0,+368,368
570,roaris,904685294031,586,45281885842,1366,0,+367,367
571,koncha,904683317017,582,45284791603,1365,0,+366,366
572,arc,904675260038,581,45284895513,1364,0,+366,366
573,SnowFlakes,904670652890,615,45242966129,1363,0,+365,365
574,K_SIO,904610858298,589,45280341329,1362,0,+364,364
575,issan,904606105407,585,45281917274,1361,0,+363,363
576,abcdhhhh,904562763805,574,45298202035,1360,0,+362,362
577,emanon001,904533045943,613,45245570497,1359,0,+361,361
578,ecto0310,904519623935,617,45239021325,1358,0,+360,360
579,floating,904491155151,560,45427629521,1357,0,+360,360
580,puvon,904483941078,648,45029329951,1356,0,+359,359
581,devgenjin77,904474698659,622,45218885724,1356,0,+358,358
582,Yoika,904294055580,583,45282250495,1355,0,+357,357
583,yougoto,904217123984,612,45245890456,1354,0,+356,356
584,jefj1,904208096396,611,45246038317,1353,0,+355,355
585,harmokey,904184967154,616,45242946895,1352,0,+355,355
586,S4A3K,904167949581,619,45230331596,1351,0,+354,354
587,Romann,904122963080,610,45250992552,1350,0,+353,353
588,zezero,904105771887,620,45225499791,1349,0,+352,352
589,sotozaki,903934572140,609,45252692203,1348,0,+351,351
590,freedom_uk5,903789719226,630,45197926590,1347,0,+350,350
591,surume2436,903456900219,624,45218430812,1346,0,+350,350
592,terakan315,903440072466,628,45200508416,1345,0,+349,349
593,shi,903338426634,638,45129572908,1344,0,+348,348
594,yone_kpr,903147718186,618,45231341388,1343,0,+347,347
595,ryuchelswifty13,903136846754,631,45196976761,1342,0,+346,346
596,osata,902985993396,633,45182048255,1342,0,+346,346
597,SmiteshP,902856674860,621,45220300130,1341,0,+345,345
598,oliverx3,902852678355,632,45182436190,1340,0,+344,344
599,ashipan,902777688843,645,45044735300,1339,0,+343,343
600,ShoShimazaki,902466632699,623,45218607084,1338,0,+342,342
601,cumin,902170145536,627,45204959078,1337,0,+342,342
602,chigichan24,902149382539,639,45122975608,1336,0,+341,341
603,shilov,902129357323,642,45102005237,1335,0,+340,340
604,udon1206,902070223798,640,45122537762,1334,0,+339,339
605,alvinvin,901981311084,636,45141723469,1333,0,+339,339
606,shimisho,901636952583,614,45244382438,1332,0,+338,338
607,sirogamichandayo,901411737651,606,45256380017,1331,0,+337,337
608,davi_bart,901273408614,644,45047403805,1330,0,+336,336
609,to_omoT222,901246037587,646,45043134677,1330,0,+335,335
610,pseudo561,901084137444,637,45134142937,1329,0,+335,335
611,rkato5680,900760723921,559,45436953049,1328,0,+334,334
612,nishionyama,900602753888,641,45103178485,1327,0,+333,333
613,kouta0528,900463587758,625,45210232192,1326,0,+332,332
614,gorugo30,899825563593,652,44928411065,1325,0,+332,332
615,wakasuki,899324265207,655,44894575963,1324,0,+331,331
616,qisnotnq,899080568504,654,44916937860,1323,0,+330,330
617,ysanno,898700192875,651,44945448115,1322,0,+329,329
618,siro53,898575673678,647,45037988795,1321,0,+329,329
619,aoken_7,898479222693,626,45206918394,1320,0,+328,328
620,fuyutsubaki,898285478091,650,44992243093,1319,0,+327,327
621,Masalmah,898216728075,653,44918936641,1319,0,+326,326
622,cozy_sauna,898173284061,489,46230868478,1318,0,+326,326
623,Asmil1024,898124885862,534,45664626118,1317,0,+325,325
624,HayatoY,898027228115,666,44695728954,1316,0,+324,324
625,n3104,897352186441,658,44881569475,1315,0,+323,323
626,eye_engine,897348225261,1370,0,1314,0,+323,323
627,goryudyuma,897336059722,571,45354847536,1313,0,+322,322
628,heysan,896085597130,662,44779305222,1312,0,+321,321
629,rxoxixyxd,895795918324,657,44882569599,1311,0,+320,320
630,reisato80,895730464447,661,44779366663,1310,0,+320,320
631,MinoruTazakura,895527708534,558,45443328566,1309,0,+319,319
632,monkukui,895415537741,573,45312039077,1308,0,+318,318
633,Raclamusi,895398207366,664,44739416703,1308,0,+317,317
634,Hexazine,895378237928,562,45404835921,1307,0,+317,317
635,noma0722,895206239520,591,45273384296,1306,0,+316,316
636,ichi5_ohagi,894986622956,604,45260977544,1305,0,+315,315
637,RollDiCE,894948959911,660,44805566002,1304,0,+315,315
638,kyo1,894195819794,530,45729409548,1303,0,+314,314
639,kanzakihikaru,893945674407,663,44750936941,1302,0,+313,313
640,Hec,893528482450,669,44623320733,1301,0,+312,312
641,moondemon68,893396832335,524,45793941527,1300,0,+312,312
642,CheckMate,892702126818,665,44713336252,1299,0,+311,311
643,Ushiiin,891779778163,668,44653150173,1298,0,+310,310
644,kitayuta,891470866321,675,44538098091,1298,0,+310,310
645,kichi2004_,891411384459,678,44494312194,1297,0,+309,309
646,east1016,891152002040,690,44394270469,1296,0,+308,308
647,alan8585,891062703234,677,44505790055,1295,0,+308,308
648,forever,890942545676,670,44604754882,1294,0,+307,307
649,rmizuta,890892504120,649,45000880090,1293,0,+306,306
650,conan1024hao,889930338748,695,44322458324,1292,0,+305,305
651,pointN,889593552387,672,44567723594,1291,0,+305,305
652,Loa,889586919454,683,44432997327,1290,0,+304,304
653,prd_xxx,889392919160,674,44556001521,1289,0,+303,303
654,amayapetako,889362023714,673,44559193812,1289,0,+303,303
655,yarrr,889233893617,676,44522114627,1288,0,+302,302
656,Tatsuyaaaa,889195061885,684,44426906003,1287,0,+301,301
657,maddenvvs,888967508453,681,44455014217,1286,0,+301,301
658,Creamy,888961895976,556,45460737447,1285,0,+300,300
659,mim_afol,888944966371,685,44418832459,1284,0,+299,299
660,paotan,888676056522,689,44396631450,1283,0,+299,299
661,taitakra,888460658734,549,45516587267,1282,0,+298,298
662,tsuchiwww,888310374090,792,42923062989,1281,0,+297,297
663,artechum,888155692608,679,44480088997,1280,0,+297,297
664,Ruchia,887424270652,687,44400921443,1280,0,+296,296
665,longrun,886684510527,686,44409167307,1279,0,+295,295
666,JerseyHolstein,886619176717,667,44689479981,1278,0,+295,295
667,comai,885995225808,704,44196901758,1277,0,+294,294
668,hiraku,885916525097,703,44205321351,1276,0,+293,293
669,Godowsky,885832355801,705,44153988160,1275,0,+293,293
670,Zakky,885513942386,701,44225215723,1274,0,+292,292
671,lbjlc,885513446269,692,44352660709,1273,0,+291,291
672,mitsui321,885395470987,699,44243676486,1272,0,+291,291
673,hte,885365065488,711,44111693022,1271,0,+290,290
674,aonama,884996863887,694,44325138163,1271,0,+289,289
675,yawarakacream,884883809876,696,44306718078,1270,0,+289,289
676,BohdanPastuschak,884538405488,698,44299857704,1269,0,+288,288
677,KeiA,883818563575,719,44084121932,1268,0,+287,287
678,ir_1st_vil,883359855890,709,44115633968,1267,0,+287,287
679,SeijiF,883150222102,707,44140900764,1266,0,+286,286
680,Franne,882947941182,708,44140475347,1265,0,+286,286
681,kaitk,882623212696,693,44328710825,1264,0,+285,285
682,monnaou,882611689602,540,45607604159,1263,0,+284,284
683,SDESTINY,882168117991,706,44149135290,1262,0,+284,284
684,Tomato_Fish,881746636211,722,44067794264,1262,0,+283,283
685,syl659,881524678419,691,44378263640,1261,0,+282,282
686,itohdak,881223786810,731,43981521468,1260,0,+282,282
687,iloveUtaha,880873141006,724,44050839122,1259,0,+281,281
688,inaba3,880827768563,723,44054627088,1258,0,+280,280
689,Round_Dice,880654639877,727,44002279070,1257,0,+280,280
690,Nanored,880641992242,728,43998597330,1256,0,+279,279
691,yana87,880604934591,597,45269443757,1255,0,+279,279
692,rcnesly17,880507460618,714,44092544486,1254,0,+278,278
693,gxy,880458611743,739,43887391789,1253,0,+277,277
694,fjzzq2002,880367260983,734,43955839003,1253,0,+277,277
695,ypnbs,880336735843,716,44085913149,1252,0,+276,276
696,kakitamasziru,880333082706,721,44079347573,1251,0,+275,275
697,souta_1326,880308408308,718,44084744870,1250,0,+275,275
698,kazakami314,880269306027,720,44081315143,1249,0,+274,274
699,altairrr,880232708606,730,43990107323,1248,0,+274,274
700,is_this_fft,880173882769,715,44086860179,1247,0,+273,273
701,NokonoKotlin,880143204688,735,43944992718,1246,0,+272,272
702,Plan8,879865005356,713,44100861224,1245,0,+272,272
703,hzoiliuchang,879719263835,697,44303114715,1245,0,+271,271
704,Dispersion,879456796375,736,43915115617,1244,0,+271,271
705,Butty,878168021611,634,45179533285,1243,0,+270,270
706,th90tk297,877371080288,740,43886223825,1242,0,+269,269
707,tokumini,876978558535,746,43784039346,1241,0,+269,269
708,hoshiika,876718436984,748,43779108550,1240,0,+268,268
709,keigonA,875776961648,725,44032628836,1239,0,+268,268
710,satoto81,875694351937,702,44222994069,1238,0,+267,267
711,algotross,875580871488,752,43660636785,1237,0,+266,266
712,netyo715,875474155217,643,45057177396,1237,0,+266,266
713,madoka,875230118621,744,43796546374,1236,0,+265,265
714,yutas,875098439914,750,43676654866,1235,0,+265,265
715,takoagemat,874213822604,749,43778097887,1234,0,+264,264
716,putcho,874097869136,475,46299928478,1233,0,+263,263
717,jj1guj,874040967021,741,43883699369,1232,0,+263,263
718,KG1109,873813025888,738,43888623064,1231,0,+262,262
719,gmmtea,873711571279,732,43958642060,1230,0,+262,262
720,delta71,873512354484,755,43614147766,1229,0,+261,261
721,Denisov,873126359663,754,43629111547,1228,0,+261,261
722,chinerist,873014691908,656,44887603076,1228,0,+260,260
723,Gperm,872998152819,751,43669772970,1227,0,+259,259
724,soraie,872019096799,671,44603790748,1226,0,+259,259
725,LoveMachine,871813813813,764,43472266567,1225,0,+258,258
726,nishiwakki,871661307636,759,43548978177,1224,0,+258,258
727,next_permutation,871476288993,726,44030186747,1223,0,+257,257
728,marco_marticus,870989261289,765,43446152370,1222,0,+256,256
729,dheryevo,870716129088,761,43509494539,1221,0,+256,256
730,karinohito,870200960489,767,43375391178,1220,0,+255,255
731,commy,870064303572,766,43397149523,1220,0,+255,255
732,Tomoya_Somei,869279212766,757,43577305430,1219,0,+254,254
733,patron,868062224504,768,43361025952,1218,0,+254,254
734,KumaTachiRen,867831308466,771,43316119961,1217,0,+253,253
735,English_tan,867751720481,743,43840937704,1216,0,+253,253
736,suisen,867485071180,763,43484749435,1215,0,+252,252
737,zrz0520,867313509917,568,45373188881,1214,0,+251,251
738,daut,866509075642,775,43219832497,1213,0,+251,251
739,jotp,866477862413,770,43332258756,1212,0,+250,250
740,uuuu_s,866401022026,753,43657529863,1212,0,+250,250
741,manta1130,866245849762,760,43518703729,1211,0,+249,249
742,IHa,865899407339,785,43110402764,1210,0,+249,249
743,KKT89,865877157842,772,43267431673,1209,0,+248,248
744,milkcoffee,865693019698,733,43958043372,1208,0,+248,248
745,dew21ma,865582305889,782,43119720412,1207,0,+247,247
746,kobae964,865177405108,758,43556005095,1206,0,+246,246
747,dream132,865084820134,769,43347264771,1205,0,+246,246
748,jutaro0428,864925704942,780,43175337581,1204,0,+245,245
749,ponponpainful,864818142999,776,43206791682,1204,0,+245,245
750,print,864196832484,717,44085506200,1203,0,+244,244
751,kit84,863485318073,783,43114771052,1202,0,+244,244
752,abel,863350755909,784,43111964336,1201,0,+243,243
753,yuly3,861876855860,791,42963011935,1200,0,+243,243
754,mifu,861692672299,778,43183537820,1199,0,+242,242
755,kusa,860987132841,777,43203497797,1198,0,+242,242
756,kohei2019,860714517960,779,43181870706,1197,0,+241,241
757,agarai3,860668670924,712,44105471799,1196,0,+240,240
758,agridrama,860628203851,786,43098870181,1196,0,+240,240
759,X_Drake,860504269068,729,43997504039,1195,0,+239,239
760,tabae326,860500005133,788,43007719059,1194,0,+239,239
761,Kude,859838898051,742,43868642746,1193,0,+238,238
762,Isshii,859486702681,774,43239519974,1192,0,+238,238
763,ysystem,859281991434,747,43779151083,1191,0,+237,237
764,mds_boy,859256439861,659,44867681875,1190,0,+237,237
765,TrpFrog,859222777806,790,42992620303,1189,0,+236,236
766,Ente,858320215720,793,42794621011,1188,0,+236,236
767,j_gui0121,858039003212,781,43131733178,1188,0,+235,235
768,tatsu,857518173682,789,42997807021,1187,0,+235,235
769,suzipei,855718935050,682,44449387982,1186,0,+234,234
770,merlingo,854630037465,794,42718199422,1185,0,+234,234
771,cedretaber,853309930431,805,42396732592,1184,0,+233,233
772,mdstoy,853242491282,798,42576059015,1183,0,+233,233
773,rxive,852945298137,905,37990714011,1182,0,+232,232
774,Lo_y,852667852062,762,43505383821,1181,0,+232,232
775,seica,852413743797,579,45287183522,1180,0,+231,231
776,qpwoeirut,851706818608,796,42591788434,1180,0,+231,231
777,pres1dent,851692648343,797,42579140529,1179,0,+230,230
778,malton,851213185020,801,42487192571,1178,0,+229,229
779,US_cube,850218358925,804,42400395087,1177,0,+229,229
780,anyixing,850093249424,680,44460780280,1176,0,+228,228
781,phys232b,849247611659,807,42373297248,1175,0,+228,228
782,Isonan,848283334216,245,48110898710,1174,0,+227,227
783,yuta38,847236395941,808,42346299597,1173,0,+227,227
784,aya_se,847116163310,802,42416117354,1172,0,+226,226
785,zuzuzuzu4z,845096751159,810,42239519147,1172,0,+226,226
786,tsr,845061460298,817,42068661313,1171,0,+225,225
787,w0mbat,844764534690,811,42191456328,1170,0,+225,225
788,boomslang,844578853406,806,42390124785,1169,0,+224,224
789,shahil_005,843957361457,814,42135694672,1168,0,+224,224
790,krkr14,843622713111,816,42099385770,1167,0,+223,223
791,Jackielee,842341935340,710,44112384203,1166,0,+223,223
792,zauberer,841208984307,818,41950263368,1165,0,+222,222
793,glycine,839317616059,819,41867306773,1164,0,+222,222
794,Kajiken,836946933509,773,43249849780,1164,0,+221,221
795,Atziluth,836851782558,815,42124095776,1163,0,+221,221
796,noe,836584213913,821,41855439293,1162,0,+220,220
797,anemame,836204907582,800,42510888692,1161,0,+220,220
798,espressivosubito,835383412698,787,43073885774,1160,0,+219,219
799,yamunaku,835231567652,1302,823090,1159,0,+219,219
800,pengwin,834663908154,820,41861123659,1158,0,+219,219
801,tsutaj,834536660095,823,41644738835,1157,0,+218,218
802,tkzw_21,833780876858,824,41604200637,1156,0,+218,218
803,tkg06269476,830200302079,829,41358395735,1155,0,+217,217
804,ZOZO,827905760268,803,42410133383,1155,0,+217,217
805,tropolone,827875009786,822,41817333848,1154,0,+216,216
806,skawaguc,827583390215,830,41271731501,1153,0,+216,216
807,hzoiliuchang2,827427930603,737,43893410207,1152,0,+215,215
808,KBin,826659206764,812,42152629712,1151,0,+215,215
809,t98slider,826214290933,835,41088661243,1150,0,+214,214
810,takachy,825861479421,834,41170023649,1149,0,+214,214
811,izumo,825454805667,826,41424838071,1148,0,+213,213
812,temnam,825151041493,831,41255337284,1147,0,+213,213
813,DirectKidman,824171300787,833,41214148059,1147,0,+212,212
814,yvay5cqe,823947194048,840,40734533908,1146,0,+212,212
815,kobayou,822510614476,832,41227293381,1145,0,+211,211
816,sakata1222,822449296010,836,41050614683,1144,0,+211,211
817,hiramepro,821046035115,825,41431956530,1143,0,+210,210
818,ochiaigawa,820373797128,828,41419965681,1142,0,+210,210
819,souma987,818172804679,839,40792181277,1141,0,+209,209
820,cmplxXyttmt,815707376495,841,40607475862,1140,0,+209,209
821,Manuel1024,814833742364,837,40935676315,1139,0,+208,208
822,ykuouzf,814046505951,838,40846440073,1138,0,+208,208
823,t104,812994500245,842,40552660565,1138,0,+208,208
824,Kiogoll,809238437979,845,40489864185,1137,0,+207,207
825,taxi1729,808721904658,849,40281104063,1136,0,+207,207
826,ccppjsrb,808496143784,843,40550209958,1135,0,+206,206
827,Amidadegomen,806400376354,852,40210720522,1134,0,+206,206
828,saiton03,805914297144,844,40524561250,1133,0,+205,205
829,FWTB,805643778199,851,40210944773,1132,0,+205,205
830,Rachman,805454022105,163,48545241618,1131,0,+204,204
831,RiceCastle,804586991459,848,40282650741,1130,0,+204,204
832,Shun_PI,804094801428,101,49058782950,1130,0,+203,203
833,hato0501,803025798643,635,45142052091,1129,0,+203,203
834,orangecolor,801713616005,480,46265406466,1128,0,+203,203
835,muchi65,801045945178,850,40234530046,1127,0,+202,202
836,rougerick,800964854680,847,40305668168,1126,0,+202,202
837,hs_tako3,797573277660,827,41424209783,1125,0,+201,201
838,jun1ac,796316059112,853,39789816681,1124,0,+201,201
839,kites,795638150700,906,37963387936,1123,0,+200,200
840,morio__,794592640604,856,39741007890,1122,0,+200,200
841,ramdos,792925326904,854,39777000506,1121,0,+199,199
842,hirosuzuki,790499570192,857,39480973463,1121,0,+199,199
843,naoya_t,788371823418,860,39436715877,1120,0,+198,198
844,yy4,788127950570,862,39407910011,1119,0,+198,198
845,Aruaru0,787759098388,859,39447307656,1118,0,+198,198
846,sharp_5cb85c,787741087647,864,39328276965,1117,0,+197,197
847,merhorn,787278563726,865,39313255641,1116,0,+197,197
848,tcltk,786974430966,871,39216229438,1115,0,+196,196
849,hareku,786383086872,867,39301399408,1114,0,+196,196
850,iis914,786382690013,863,39333043684,1113,0,+195,195
851,sarashin,786161155982,866,39308461191,1112,0,+195,195
852,muse,786143445828,868,39284485431,1112,0,+194,194
853,fu2tian2,785914833732,858,39474460543,1111,0,+194,194
854,z____z,784465863484,872,39122663400,1110,0,+194,194
855,harurun,783905975558,861,39424900093,1109,0,+193,193
856,yamamura_k,783280338312,846,40450438789,1108,0,+193,193
857,rokki_ac,783050698973,855,39762726312,1107,0,+192,192
858,nok0,778213756506,875,38812346714,1106,0,+192,192
859,idat_50me,778121550550,880,38689039396,1105,0,+191,191
860,tassei903,775705788826,876,38791412486,1104,0,+191,191
861,ytoki28,775584809456,874,38928901877,1103,0,+191,191
862,KouMikage,775326593410,883,38636699420,1102,0,+190,190
863,naname,774817977256,890,38573976640,1102,0,+190,190
864,SuperUP,773887902274,891,38569530461,1101,0,+189,189
865,sk461,773712581374,878,38706527231,1100,0,+189,189
866,lan,773578550578,887,38594897413,1099,0,+188,188
867,otera,773212792411,877,38791235253,1098,0,+188,188
868,Linuxmetel,772100959956,879,38702233588,1097,0,+188,188
869,Rokumeikan,771348333755,881,38688911309,1096,0,+187,187
870,Thistle,771134984055,894,38520327181,1095,0,+187,187
871,motimotipurinn,770018305409,897,38348802373,1094,0,+186,186
872,mogurin,769499866147,889,38578133740,1093,0,+186,186
873,emankcin,768881307919,873,38969573244,1093,0,+185,185
874,Satoooon,768864444228,884,38630350054,1092,0,+185,185
875,kamome,768717536047,899,38285763688,1091,0,+185,185
876,SnaKeijiji,767919718980,896,38429203848,1090,0,+184,184
877,sup,767587061485,898,38305149870,1089,0,+184,184
878,kitasann,767391884945,900,38278101481,1088,0,+183,183
879,sh_yama,766812809615,893,38531507909,1087,0,+183,183
880,pori_na,766802818643,901,38241412025,1086,0,+183,183
881,shu8Cream,764972517923,869,39273784564,1085,0,+182,182
882,tancahn2380,764856581749,688,44398068189,1084,0,+182,182
883,forest3,762873703114,886,38605604537,1083,0,+181,181
884,SEEL,762807089516,882,38653544430,1082,0,+181,181
885,newt_nn,761768532840,902,38055448283,1082,0,+180,180
886,pirop,758196439554,903,38046606809,1081,0,+180,180
887,saki_koromo,756538486983,892,38561128356,1080,0,+180,180
888,Alfalfa0709,756352908164,907,37801669409,1079,0,+179,179
889,Kome_soudou,755842955108,908,37796694845,1078,0,+179,179
890,googol_S0,755525553188,910,37681023034,1077,0,+178,178
891,spady,754636906454,909,37736498710,1076,0,+178,178
892,hnkg,752448497138,888,38591152962,1075,0,+178,178
893,hudebako752,751503595400,895,38436789846,1074,0,+177,177
894,crom,750483649428,911,37578344388,1073,0,+177,177
895,take213,744463094365,509,45897702167,1072,0,+176,176
896,shojin_pro,743129228088,914,37203901680,1071,0,+176,176
897,tada72,742650858439,913,37215985380,1071,0,+176,176
898,xsd,739861051964,917,36852403970,1070,0,+175,175
899,spookywooky,738359570057,915,36967426261,1069,0,+175,175
900,zachni,736723282166,918,36720742557,1068,0,+174,174
901,nixys,730274498594,923,36346739750,1067,0,+174,174
902,marroncastle917,730146219504,514,45877020389,1066,0,+174,174
903,falc8000,728345124375,920,36444895984,1065,0,+173,173
904,yukhgcsh,726944875102,924,36301860754,1064,0,+173,173
905,tato,724690123896,1284,823090,1063,0,+172,172
906,harold,723353400263,921,36441868410,1062,0,+172,172
907,aka12,722510473568,916,36939382320,1061,0,+172,172
908,Shrayam,720685908592,926,36047575595,1060,0,+171,171
909,inazuma110,720305638544,928,35884440827,1060,0,+171,171
910,odango3,718285758205,929,35850907070,1059,0,+170,170
911,macaroni,713748160480,925,36192410769,1058,0,+170,170
912,Pretender,709035439361,930,35597994850,1057,0,+170,170
913,paruma184,705303879830,1370,0,1056,0,+169,169
914,headdd,704925280854,931,35582911783,1055,0,+169,169
915,hokto,703005935970,934,34993622863,1054,0,+168,168
916,nahco314,700522341389,756,43601739515,1053,0,+168,168
917,flo,698955729177,932,35317506789,1052,0,+168,168
918,Flkanjin,697661049807,938,34211886799,1051,0,+167,167
919,kassy,694211870039,922,36397273085,1050,0,+167,167
920,Alice_foo_foo,691613516217,1370,0,1049,0,+166,166
921,Rssll_Krkgrd,688733515447,937,34230262468,1048,0,+166,166
922,Akijin_007,685620459503,936,34291253690,1047,0,+166,166
923,Retro,683037041541,935,34664920620,1047,0,+165,165
924,nakamurk,681719132357,940,34045396560,1046,0,+165,165
925,ytln,679841339600,927,35977458729,1045,0,+165,165
926,Daniel2812,678884212085,942,33793798268,1044,0,+164,164
927,Juve45,676901382638,941,33873366746,1043,0,+164,164
928,hatsukad,675161880463,939,34201975378,1042,0,+163,163
929,katand,668402913194,943,33536114853,1041,0,+163,163
930,naotoitoi,662593873353,946,33102283493,1040,0,+163,163
931,amentorimaru,661698623175,944,33237086464,1039,0,+162,162
932,wsyhb,660762594523,945,33120361195,1038,0,+162,162
933,ocvret_,654230616706,947,32914811925,1037,0,+162,162
934,Ebishu0309,653946987402,961,31430267558,1036,0,+161,161
